Actual,Predicted,Error
0.4421167095434197,0.3984517694415014,0.04366494010191829
0.3808808808808809,0.6176481950568082,-0.23676731417592733
0.8923556227521591,0.8813683171639722,0.010987305588186835
0.10565785930238883,0.08365605588068137,0.02200180342170746
0.9642323366410419,0.258722769243787,0.7055095673972549
0.10291500547260429,0.1729298132220294,-0.07001480774942512
0.10293066264319699,0.21515397648365472,-0.11222331384045774
0.47147147147147145,0.4989103326109982,-0.02743886113952676
0.21271605094781199,0.3871659519738058,-0.17444990102599384
0.47847847847847846,0.8161349160417712,-0.3376564375632928
0.7307307307307307,0.7291718971201326,0.0015588336105980538
0.9857544513441564,0.9026547494810693,0.08309970186308713
0.8111615284760161,0.6740682714453287,0.13709325703068742
0.1310354329563728,0.1894131327848481,-0.058377699828475293
0.4624624624624625,0.5173199251379392,-0.054857462675476754
0.2824829344016703,0.1814352321572959,0.10104770224437443
0.2940880794958049,0.3829824074322829,-0.088894327936478
0.22549791788609472,0.1943060470740997,0.03119187081199501
0.8749178943338591,0.7823944331756827,0.09252346115817645
0.2123092786983233,0.18586141593338862,0.026447862764934688
0.1864143437177145,0.19221588078624346,-0.005801537068528956
0.09193667568331179,0.18530663135366407,-0.09336995567035228
0.6976362607389809,0.5249092475247437,0.17272701321423722
0.22597300010326432,0.4917092405084507,-0.2657362404051864
0.7456627316754174,0.7076883278767058,0.03797440379871164
0.9712830462580198,0.765545572475161,0.20573747378285878
0.8398377365402139,0.6815276612272472,0.1583100753129667
0.4231648314981648,0.35258673961537795,0.07057809188278685
0.44544544544544545,0.606187231570062,-0.1607417861246166
0.03419040874286433,0.04048106307814347,-0.0062906543352791375
0.4993494262016335,0.3919001690713054,0.10744925713032805
0.3762830277686057,0.3502099956023495,0.026073032166256227
0.9812184885519746,0.9177617070933731,0.06345678145860145
0.34438468172853065,0.34916903780588443,-0.00478435607735378
0.522552837327998,0.5245587533324357,-0.00200591600443778
0.32932932932932935,0.4329670366878945,-0.10363770735856515
0.34180430430430425,0.5414737117673777,-0.19966940746307343
0.2714580126344832,0.5744682285742667,-0.3030102159397835
0.29665949134975683,0.32715226564088035,-0.030492774291123514
0.17484163246340895,0.41731181017549723,-0.2424701777120883
0.4724724724724725,0.4821187872886584,-0.009646314816185941
0.12066573619071896,0.2997628558337869,-0.17909711964306796
0.877033119374917,0.8469170698412688,0.030116049533648215
0.4164164164164164,0.4597085197997597,-0.04329210338334327
0.9737529577858933,0.7341189072185685,0.23963405056732479
0.4609235147556316,0.4597864075390346,0.0011371072165969887
0.4347113780447114,0.3857680743344675,0.04894330371024386
0.6155674872950211,0.6274917430795341,-0.01192425578451306
0.9470776128421723,0.9099750098438116,0.037102602998360656
0.8867767067689855,0.7592167960775089,0.12755991069147654
0.159947252561555,0.14201192456944597,0.017935327992109035
0.10675527535992652,0.1361353365244196,-0.02938006116449307
0.6657089888561127,0.9207611198642377,-0.25505213100812496
0.6183947246547999,0.4614263998997618,0.15696832475503814
0.8972638733317604,0.7510853052385835,0.14617856809317686
0.2862862862862863,0.4065495399461679,-0.12026325365988161
0.8103044956591868,0.6951469889366981,0.1151575067224887
0.21505689339080034,0.22472561112022965,-0.009668717729429316
0.997747862441044,0.963276564109381,0.03447129833166296
0.014451296598842396,0.015607862662317252,-0.001156566063474855
0.8541219888313859,0.9141311345232614,-0.06000914569187554
0.61327994661328,0.6318639146730568,-0.0185839680597768
0.4414471474732062,0.4401008162433836,0.0013463312298225838
0.5217609106005917,0.6015894144093373,-0.07982850380874562
0.3748013560428954,0.3222983602902253,0.05250299575267009
0.1372808305207982,0.4306781072650888,-0.2933972767442906
0.3129612840541887,0.6562331757591315,-0.3432718917049428
0.9602331017044033,0.9569705277808825,0.0032625739235208062
0.12104263784042084,0.6118108420139132,-0.4907682041734924
0.8094440507923656,0.8222017865068995,-0.012757735714533869
0.15458157605673914,0.16410790180649637,-0.00952632574975723
0.6621627829204783,0.5010817082300251,0.16108107469045319
0.34034034034034033,0.3796315448424996,-0.03929120450215928
0.8470229559086918,0.6384426878072506,0.20858026810144126
0.1613677132649319,0.31632927102511227,-0.15496155776018036
0.2006255174641873,0.1997959648474163,0.0008295526167710066
0.7949680809942818,0.6776164830790382,0.11735159791524363
0.2031075948555984,0.20603562367575257,-0.002928028820154166
0.9990151459879835,0.964978361596496,0.034036784391487496
0.9922733262661197,0.7762678764532274,0.21600544981289238
0.9128051583562421,0.8415069079306788,0.07129825042556326
0.2054970199376311,0.18484606238481646,0.020650957552814625
0.5345345345345345,0.3864523985796173,0.1480821359549172
0.4182565389870563,0.12898956898787883,0.28926696999917745
0.7718420243159826,0.688616407523636,0.08322561679234664
0.2187714029819293,0.21887881530663084,-0.0001074123247015446
0.009878696362218088,0.027611992910406682,-0.017733296548188594
0.01734561552660797,0.026477825258028907,-0.009132209731420936
0.3138682482736651,0.4364245728139935,-0.12255632454032839
0.10080974168668032,0.12663671532229923,-0.025826973635618908
0.8128582584974461,0.7968709272651033,0.01598733123234275
0.5917345917345918,0.6345591790773745,-0.042824587342782716
0.08718163153722018,0.11373485287085754,-0.026553221333637356
0.8218633140912934,0.6442358532027468,0.17762746088854664
0.162723599112108,0.6979883491407667,-0.5352647500286587
0.7818274679718898,0.32295544398712833,0.4588720239847615
0.6676676676676676,0.5824825845660166,0.08518508310165096
0.4615847259899305,0.5329349734808398,-0.07135024749090935
0.13013611325248095,0.18381321188071642,-0.05367709862823547
0.09262920974529393,0.21127659039499797,-0.11864738064970404
0.8343875956723855,0.6596567744821928,0.17473082119019268
0.2113939614496531,0.18678765363445804,0.024606307815195072
0.3129612840541887,0.3669661171260426,-0.054004833071853886
0.29831383489920077,0.31361061440390187,-0.015296779504701097
0.2502502502502503,0.8122100741083422,-0.561959823858092
0.5229777039198881,0.5825097869333449,-0.059532083013456805
0.9788290548790316,0.9326590377771538,0.04617001710187785
0.7617106573964268,0.6242013935980367,0.13750926379839012
0.6718765196839144,0.41017873323107085,0.26169778645284353
0.5681379711766983,0.4659968374699737,0.10214113370672456
0.21228385543273026,0.18159147947176366,0.030692375960966606
0.16810795350288643,0.21122360678900898,-0.043115653286122546
0.9108923661206061,0.6757520021454464,0.2351403639751597
0.9861897262246404,0.9147679461142155,0.07142178011042488
0.3613613613613614,0.5238794929094862,-0.16251813154812483
0.4497142497142497,0.4312498040893617,0.018464445624888026
0.5725725725725725,0.5328902584243559,0.03968231414821666
0.6690152857462669,0.5545568806354683,0.11445840511079863
0.8517483653903161,0.8086315631948942,0.04311680219542191
0.39539539539539537,0.43828666961745993,-0.04289127422206457
0.10672708649452835,0.484672837831786,-0.37794575133725766
0.7035220382859867,0.5536118542266003,0.1499101840593864
0.08884697663575553,0.18461900036732198,-0.09577202373156646
0.2103931995236343,0.21025839731797344,0.00013480220566086665
0.9997600459156013,0.9671568082352515,0.032603237680349784
0.09223544101956425,0.19463548532019367,-0.10240004430062942
0.4209209209209209,0.675205688167964,-0.2542847672470431
0.11836580006550304,0.20584827839851044,-0.0874824783330074
0.6567727019054455,0.7501417374824715,-0.09336903557702603
0.017358599795575923,0.21594194055974936,-0.19858334076417344
0.8804655277684322,0.7497339326820209,0.1307315950864113
0.53003003003003,0.4060727036191593,0.1239573264108707
0.7032192625897918,0.6005000302847473,0.10271923230504454
0.6072855464159812,0.5158601154053832,0.09142543101059797
0.5851857323339534,0.6434148933736857,-0.0582291610397323
0.6937621074311722,0.6047311408078262,0.08903096662334598
0.10105382391310075,0.1347319284486682,-0.03367810453556744
0.06843928949192106,0.5509186968255247,-0.48247940733360367
0.7198927226175182,0.6796900145284552,0.04020270808906301
0.6647246569202099,0.6275490941481027,0.03717556277210721
0.7497497497497497,0.6292870759919283,0.12046267375782138
0.9558061078929192,0.730764129352031,0.22504197854088814
0.8171871871871872,0.7227748978516867,0.0944122893355005
0.6735789623228449,0.6930175012561851,-0.019438538933340244
0.7459837050433196,0.5476658135440154,0.19831789149930412
0.4572681646176484,0.37562499960717327,0.08164316501047514
0.7687928168408649,0.6309886268671746,0.13780418997369026
0.6445779112445779,0.4098362980122363,0.23474161323234155
0.8149044904580133,0.6830156655188776,0.13188882493913567
0.836913991516594,0.7899308872403037,0.046983104276290266
0.2502502502502503,0.5645066474470218,-0.31425639719677156
0.5325325325325325,0.42568586678779186,0.10684666574474067
0.5768598454463867,0.6720113044417674,-0.09515145899538069
0.6060671263163475,0.4631903860714355,0.14287674024491204
0.3038788788788789,0.34543852464785657,-0.04155964576897769
0.3601306625557695,0.216062429888508,0.1440682326672615
0.7165490252689806,0.7125615157023723,0.003987509566608316
0.6012773336717001,0.4591546496631708,0.1421226840085293
0.07575198014608495,0.07846098740881148,-0.0027090072627265344
0.4694398694398695,0.4718803240923709,-0.0024404546525014226
0.6408815580541513,0.5329043093547265,0.10797724869942471
0.934100246405056,0.8692852511715237,0.06481499523353229
0.9112029674017595,0.8136899260914916,0.09751304131026794
0.933912093912094,0.8233908081267401,0.1105212857853538
0.3533533533533533,0.635504763536064,-0.28215141018271067
0.22793010997219734,0.12658182479319302,0.10134828517900432
0.5923866723866723,0.5319188840183565,0.06046778836831579
0.6048548548548549,0.49737483555791356,0.10748001929694134
0.6058363659609766,0.5041397086453379,0.1016966573156387
0.9198123166524359,0.7891172506004144,0.13069506605202152
0.33398281374900085,0.33586761916286223,-0.001884805413861379
0.4541850941850942,0.36741252050720347,0.08677257367789071
0.8291670105911381,0.6525378496329369,0.17662916095820114
0.7899207012609074,0.6075020962793054,0.182418604981602
0.03853861586245073,0.10033441104378275,-0.061795795181332026
0.9338223071556405,0.8633195263746641,0.07050278078097638
0.39977477477477474,0.3188165638243895,0.08095821095038525
0.4209209209209209,0.6894211597532309,-0.26850023883231
0.8390469637292426,0.6814017293555662,0.1576452343736764
0.7043911838312312,0.43011027676885233,0.2742809070623789
0.8302719771870657,0.6755336280234787,0.15473834916358697
0.5116733958839221,0.4425996770457802,0.06907371883814195
0.12318684330976618,0.11694169673634006,0.006245146573426119
0.029970802251088512,0.058833066013036985,-0.028862263761948472
0.637955310845601,0.4653498960321308,0.1726054148134702
0.6391384385354452,0.4876953352300965,0.15144310330534866
0.272976243570303,0.2782782358678851,-0.005301992297582103
0.4121675855421986,0.5288897812558102,-0.11672219571361159
0.6860129457400806,0.6111813592387978,0.07483158650128285
0.0019157317190562646,0.0036940227977735455,-0.001778291078717281
0.5842897484520853,0.4828496751063049,0.10144007334578037
0.26926926926926925,0.33285976196637634,-0.06359049269710709
0.008231186265216656,0.043888434069266034,-0.03565724780404938
0.5584166844009374,0.5118992324313312,0.046517451969606216
0.5768598454463867,0.4634803393246117,0.113379506121775
0.6627213326942812,0.4758721204389008,0.18684921225538043
0.912266385572888,0.9557578022212286,-0.043491416648340664
0.8430540035306914,0.8403062016315858,0.0027478018991056175
0.5328437419858308,0.7497798953572183,-0.2169361533713875
0.06233465702665558,0.434966816074506,-0.3726321590478504
0.07950929263570547,0.08947029831953796,-0.009961005683832486
0.2046884539802387,0.42554876160913346,-0.22086030762889478
0.8384905133477981,0.7871678181548379,0.05132269519296018
0.5849965313580547,0.6796215067509042,-0.09462497539284942
0.7989970345010488,0.6661989816261014,0.1327980528749474
0.2811306204163347,0.5255276624648814,-0.24439704204854668
0.9167431691000407,0.5658291458296776,0.35091402327036314
0.28928928928928926,0.4574987164466981,-0.16820942715740883
0.07935689620178203,0.18723180955044427,-0.10787491334866224
0.6556710155436271,0.564955354625147,0.09071566091848005
0.3808358358358358,0.347710644973645,0.03312519086219079
0.13204562399999537,0.2789397309807411,-0.14689410698074573
0.7920225251247782,0.7285897940987317,0.06343273102604652
0.4995265808728758,0.21441711445125614,0.2851094664216197
0.8801229578948834,0.5953856201064476,0.2847373377884358
0.32932932932932935,0.4125193647212728,-0.08319003539194347
0.7215357249141034,0.6630218194528849,0.058513905461218596
0.4808692086920869,0.2670127606168201,0.21385644807526677
0.2952952952952953,0.5532306634114925,-0.2579353681161972
0.8155994766928021,0.7643080618273846,0.05129141486541744
0.2431971551519209,0.1770347388843664,0.06616241626755448
0.07120169952456082,0.7585810608055528,-0.687379361280992
0.5371347870949508,0.5181577335771861,0.018977053517764686
0.5229777039198881,0.42904238078847845,0.09393532313140962
0.08284553616562085,0.054557733337751185,0.028287802827869662
0.8650100138335433,0.7916367961432678,0.0733732176902755
0.3713713713713714,0.43224199988798406,-0.06087062851661268
0.8444169445534379,0.6925489564962323,0.15186798805720558
0.46751890389967665,0.4436181162015281,0.023900787698148573
0.8548804176191098,0.5805669017396299,0.27431351587947994
0.6848916366417847,0.5516509741539041,0.13324066248788058
0.001860185638483263,0.007373873186013241,-0.005513687547529978
0.8497118280561262,0.742129345886729,0.10758248216939725
0.49719719719719724,0.4661670831454686,0.03103011405172862
0.9014902061416874,0.8120819018386629,0.08940830430302449
0.3485985985985986,0.3649937954925987,-0.016395196894000097
0.6866866866866866,0.6820468271838596,0.004639859502827082
0.7105890196698815,0.8282596667077283,-0.1176706470378468
0.43043043043043044,0.35116608279534406,0.07926434763508639
0.06632543450657999,0.3425957601324328,-0.27627032562585285
0.9591284792135454,0.7180987769537899,0.2410297022597555
0.6956956956956957,0.5418298655009738,0.1538658301947219
0.09119944400063609,0.07972266291010258,0.011476781090533517
0.10468426701078656,0.2086217126922261,-0.10393744568143953
0.6872795954973115,0.4532499520550457,0.23402964344226584
0.5921206921206921,0.6475064090797935,-0.05538571695910144
0.15257886614326946,0.5434374330813161,-0.39085856693804666
0.5711743151416302,0.4934489197771723,0.07772539536445788
0.2797583378192172,0.3818568158040317,-0.10209847798481447
0.913022355961015,0.595785097560325,0.31723725840068995
0.07575198014608495,0.07971054962908625,-0.003958569483001301
0.753788178346683,0.5494048114481306,0.2043833668985524
0.5374888884741756,0.43545494783193917,0.10203394064223648
0.4295046957719959,0.4410582247897716,-0.011553529017775677
0.8383066610914712,0.9282922405680543,-0.08998557947658303
0.07776563725151783,0.5719278771824982,-0.4941622399309803
0.8878884511973988,0.8309469654596663,0.0569414857377325
0.30098200176268,0.3860048858149694,-0.08502288405228942
0.9239966242662601,0.8302960829371024,0.09370054132915762
0.7175744165217846,0.5700787111412322,0.14749570538055234
0.8396494572995064,0.7811448225579594,0.05850463474154699
0.7222371395033267,0.6568984487316786,0.06533869077164811
0.19590598930847186,0.16759451270377246,0.028311476604699404
0.4876076076076076,0.4145895535696239,0.07301805403798367
0.847084059015296,0.7097044864462712,0.1373795725690249
0.5159383442211725,0.66915089353258,-0.1532125493114075
0.7877877877877878,0.573854660853982,0.21393312693380584
0.9624038550644055,0.917008107571869,0.0453957474925365
0.21313998390157596,0.19936014975478866,0.013779834146787295
0.0802638920223696,0.08807847449497822,-0.00781458247260862
0.5831682671867883,0.5842526157596609,-0.001084348572872651
0.032623944353085826,0.05122709613142482,-0.018603151778338996
0.43233233233233237,0.41364183130689774,0.018690501025434625
0.9656638148703908,0.9212692720581179,0.04439454281227284
0.05255519391526629,0.584505154417832,-0.5319499605025657
0.12064512438175089,0.15857168184872447,-0.037926557466973584
0.5418894531545403,0.4575606048951486,0.08432884825939169
0.6404554554554555,0.5537747748028186,0.0866806806526369
0.2418289369508882,0.583294688316155,-0.34146575136526686
0.11453621349411605,0.2688305381240244,-0.15429432462990836
0.45311382811382817,0.4631497496693977,-0.010035921555569538
0.326026673923114,0.29476508338821455,0.031261590534899464
0.6929940782619354,0.6665425972606465,0.026451481001288912
0.34318701872778423,0.21559376764223487,0.12759325108554936
0.6739193483215987,0.5546952866107367,0.11922406171086197
0.6213976213976214,0.5689465517406531,0.05245106965696833
0.07707739170186005,0.09510375134699847,-0.01802635964513842
0.7927927927927928,0.6921392691812817,0.10065352361151114
0.482982982982983,0.18999636847245735,0.29298661451052566
0.7891150259571312,0.8273035789453752,-0.03818855298824397
0.31339803620802353,0.28727685303534006,0.02612118317268347
0.6616616616616616,0.7142706792634591,-0.05260901760179748
0.6459943065268106,0.5987287642083072,0.04726554231850333
0.5592730984287543,0.4327944034685847,0.12647869496016956
0.5196422593581597,0.5488310521549108,-0.02918879279675113
0.778063778063778,0.6999054728798098,0.07815830518396827
0.4998322790875982,0.5182835376300101,-0.01845125854241192
0.2791118337706746,0.5367623143062571,-0.2576504805355825
0.7633630860777675,0.6099473285646579,0.15341575751310954
0.21327280909089816,0.21263757996773677,0.0006352291231613849
0.6676676676676676,0.585163443886583,0.08250422378108457
0.5239803721818111,0.4367224563490055,0.08725791583280568
0.693895334183104,0.5431808923461912,0.15071444183691285
0.7222371395033267,0.6355538579209219,0.08668328158240479
0.8105440857157106,0.5890034486654817,0.22154063705022886
0.2952952952952953,0.43517562454229447,-0.13988032924699917
0.12696663244078077,0.10177521208878355,0.025191420351997215
0.41743814077565644,0.3430734265966203,0.07436471417903612
0.8868642493694034,0.7603188785193589,0.12654537085004458
0.8358486989897641,0.6774092979022335,0.15843940108753063
0.22420999760123314,0.4618974861016795,-0.23768748850044638
0.17692986333492802,0.165669331654135,0.011260531680793023
0.4964964964964965,0.6608902136624947,-0.16439371716599815
0.602537756734837,0.6648263907859673,-0.062288634051130276
0.14604183225351652,0.1470269102147311,-0.000985077961214581
0.03901481087988684,0.13549781389258808,-0.09648300301270124
0.20082153247893744,0.1811424147572463,0.019679117721691147
0.08142675763020538,0.22618819777374863,-0.14476144014354325
0.7308783436740551,0.5751354284365879,0.1557429152374672
0.3663635000352429,0.3230971459240509,0.04326635411119195
0.1469419348072235,0.7154821035837855,-0.568540168776562
0.2044301874330203,0.294370740671926,-0.08994055323890568
0.10610928052788518,0.4827811836086472,-0.37667190308076204
0.8597931264597931,0.8131503271398127,0.04664279931998039
0.6153408229731577,0.6170505298648595,-0.001709706891701801
0.8995478392549392,0.8477858332718884,0.05176200598305081
0.831402401476407,0.7671276837258947,0.0642747177505123
0.4908121600843505,0.47109956399165215,0.019712596092698376
0.7670325891262286,0.6089673337336279,0.15806525539260075
0.7755489377111,0.6448459288219578,0.1307030088891422
0.39510154782882057,0.327485730690301,0.06761581713851955
0.42666651093617386,0.39871397983882745,0.02795253109734641
0.624019569504565,0.5420549212321414,0.08196464827242367
0.3060662438900781,0.48575343597003906,-0.17968719207996098
0.07920449976785858,0.1722184561039931,-0.09301395633613453
0.7408715259153306,0.5751568241515397,0.16571470176379088
0.3838838838838839,0.45122848712297947,-0.06734460323909558
0.26426426426426425,0.4848655378284076,-0.22060127356414333
0.23573476245380415,0.21374118474981074,0.021993577703993406
0.1148914257838251,0.6417819718499129,-0.5268905460660879
0.7564321901348566,0.7695543338670018,-0.013122143732145153
0.19884182806468362,0.18928090341545972,0.009560924649223895
0.8543267602202963,0.6139594237233302,0.24036733649696607
0.38562989318453594,0.37330850541841376,0.012321387766122183
0.42387021102059974,0.3794018114291386,0.04446839959146115
0.47959529217986596,0.4046462857071213,0.07494900647274466
0.296425629168992,0.31811364122221425,-0.02168801205322224
0.5735576001533448,0.4556982598700829,0.11785934028326189
0.26076076076076077,0.43746347914616024,-0.17670271838539947
0.9687977852556248,0.9047566788184886,0.06404110643713612
0.5902862862862863,0.4006805905559845,0.18960569573030184
0.1422397191662708,0.1833355292478411,-0.041095810081570316
0.7538398152360767,0.692039442862467,0.06180037237360969
0.3021778997618715,0.28492292876220954,0.017254970999661945
0.7935248671057055,0.7040919205836489,0.08943294652205658
0.017816590373718206,0.03355600287806933,-0.01573941250435112
0.2757209878918064,0.2893174791503342,-0.013596491258527799
0.42342342342342343,0.36702783343413214,0.056395589989291284
0.674924924924925,0.6692821207671794,0.00564280415774554
0.2502502502502503,0.1834703246003426,0.06677992564990767
0.3020404022171848,0.20207700625084435,0.09996339596634046
0.904795557028304,0.7594354381172349,0.14536011891106915
0.7248075377866036,0.7421553318372679,-0.017347794050664334
0.12188058518503854,0.1300716477983152,-0.008191062613276665
0.2502502502502503,0.4988464417560645,-0.24859619150581425
0.22802237927273314,0.2439874932806335,-0.01596511400790035
0.30930930930930933,0.501826970232753,-0.1925176609234437
0.5380454099928266,0.5435201303042019,-0.005474720311375303
0.34434172579237976,0.3502436880306108,-0.005901962238231029
0.4470121199258752,0.5666315243870527,-0.11961940446117747
0.5217609106005917,0.7547150718585977,-0.23295416125800594
0.7278132416664997,0.6946966896638203,0.03311655200267949
0.662638848116354,0.5605938006232374,0.1020450474931166
0.8493818654180496,0.7956590619080908,0.05372280350995884
0.748138010065548,0.6670317121583419,0.08110629790720614
0.364496611941659,0.529852864608888,-0.16535625266722903
0.5895895895895896,0.5010468860925639,0.08854270349702575
0.6308438772364297,0.4580671610554657,0.17277671618096396
0.4537810537810538,0.6033084751320722,-0.14952742135101837
0.6541904687084984,0.8494923888940559,-0.19530192018555748
0.7027802378303093,0.5734539036816648,0.12932633414864447
0.6741641782429406,0.5895532944411324,0.08461088380180826
0.10921267031277783,0.13488467531004203,-0.0256720049972642
0.6681291436524573,0.6493862534574992,0.018742890194958117
0.6872795954973115,0.6068111024546657,0.0804684930426458
0.6508354087961055,0.5357851739831637,0.11505023481294174
0.4984984984984985,0.5383964627582349,-0.03989796425973646
0.3877216818172064,0.4025353872350228,-0.014813705417816403
0.6360340491258654,0.4654194106279067,0.17061463849795866
0.46643496473387114,0.4425679507119462,0.023867014021924926
0.9873368644870916,0.9382813013183113,0.049055563168780236
0.2502502502502503,0.5757872725346154,-0.3255370222843651
0.9619683069224353,0.8430601603597975,0.11890814656263782
0.36589107655097497,0.4938391341790662,-0.12794805762809125
0.8782584643604763,0.7679449755070965,0.11031348885337977
0.7122403015260158,0.5954178943148338,0.11682240721118198
0.9621528743088376,0.9053840872194536,0.05676878708938393
0.7357190328856122,0.6402701124244804,0.09544892046113185
0.8363172174757466,0.7328901723672202,0.1034270451085264
0.9711183240694613,0.9213599891887919,0.049758334880669386
0.920828520524772,0.8417097682841695,0.0791187522406025
0.9702130862761118,0.903855169742344,0.06635791653376777
0.773847456073668,0.7459607396309461,0.027886716442721893
0.18130694182443105,0.16235274347542325,0.0189541983490078
0.7122403015260158,0.6236435746160087,0.08859672691000708
0.14548238600358646,0.1725528550918334,-0.02707046908824695
0.081378402120498,0.1262626213886949,-0.0448842192681969
0.669315656085226,0.7577388174604658,-0.08842316137523976
0.2822822822822823,0.4288122513584319,-0.14652996907614957
0.9202996269751914,0.5245669300646166,0.3957326969105748
0.5244046481456555,0.42147066315944703,0.10293398498620843
0.20785906836778656,0.20234657714329748,0.0055124912244890745
0.13707731063825482,0.2034359626573827,-0.06635865201912788
0.27823361300144994,0.3053947120106018,-0.027161099009151868
0.0604706289173153,0.08094457458574036,-0.020473945668425066
0.3278683651253846,0.35555265703988215,-0.02768429191449756
0.11132922041503084,0.1368661247845655,-0.025536904369534666
0.3083083083083083,0.5365053815753855,-0.22819707326707722
0.5380454099928266,0.6068298177361989,-0.06878440774337236
0.6220174149044442,0.5462086804836974,0.07580873442074676
0.3838838838838839,0.3374035584329277,0.046480325450956206
0.821404528367038,0.6937218987922477,0.12768262957479037
0.3333333333333336,0.4214927749923707,-0.08815944165903711
0.22527434978389727,0.18022871317428238,0.045045636609614886
0.18186861993761852,0.1781562252354647,0.003712394702153815
0.19269281326616908,0.5992305787151132,-0.40653776544894416
0.9013126880475216,0.7661069713442552,0.13520571670326642
0.0023326052560610246,0.26287895239462555,-0.2605463471385645
0.5113580399621589,0.5493282405372704,-0.03797020057511147
0.987901876968358,0.953287075770275,0.03461480119808291
0.8207084783044206,0.6793288752451092,0.1413796030593114
0.5455455455455456,0.4585010784191109,0.08704446712643465
0.9365195052996436,0.8526675411048953,0.08385196419474827
0.30890890890890893,0.2155936936153384,0.09331521529357054
0.7482597987201598,0.47462253756742206,0.27363726115273773
0.6197864531197865,0.5757975820357077,0.043988871084078784
0.11543852947407404,0.17255490632253984,-0.057116376848465794
0.34208208208208196,0.5246972352158,-0.18261515313371807
0.8457960153563585,0.6611252317632842,0.18467078359307432
0.6982649558848266,0.7801834997795026,-0.08191854389467601
0.658769808202618,0.61514820133964,0.043621606862978
0.9867243805271154,0.9320241474148456,0.05470023311226979
0.22650064538412237,0.2095923646095887,0.016908280774533685
0.4221021021021021,0.4333628833531963,-0.011260781251094198
0.20675687163827944,0.19198333085959082,0.014773540778688615
0.4283414183132369,0.6125107847784205,-0.18416936646518356
0.4019406710146373,0.3645109488019298,0.03742972221270752
0.8945611615789496,0.761325109466228,0.1332360521127216
0.41601070722344513,0.4689955910091227,-0.05298488378567756
0.9364346317732651,0.8706973314749282,0.06573730029833691
0.776976976976977,0.6342020649178225,0.1427749120591545
0.06979428111539872,0.140104300177457,-0.07031001906205829
0.26626626626626626,0.3732950872162251,-0.10702882094995886
0.19932669789895,0.17375922928384432,0.02556746861510567
0.568537383242138,0.7554199562673773,-0.18688257302523936
0.8525402599872962,0.7708359072214886,0.08170435276580756
0.5815115115115115,0.47954306084388554,0.10196845066762594
0.863198781023636,0.7539869917995025,0.10921178922413355
0.6473172875551468,0.5783696125407602,0.06894767501438659
0.9341362321444215,0.8967550684785501,0.03738116366587141
0.9257561020795702,0.785253371372653,0.1405027307069171
0.23177028258706595,0.34090411747469224,-0.10913383488762629
0.09311107281112006,0.12718404165124497,-0.03407296884012491
0.0895303525703685,0.7481326340059663,-0.6586022814355978
0.6299010786462933,0.5317996605719059,0.09810141807438744
0.843410236578122,0.7687038197330373,0.07470641684508472
0.873006559560121,0.8498918234847611,0.023114736075359854
0.38038038038038036,0.39401792129014335,-0.01363754090976299
0.3849910626992747,0.7754897503472249,-0.3904986876479502
0.07371478353942923,0.31087854545623633,-0.2371637619168071
0.31730730730730733,0.3297564403368296,-0.012449133029522275
0.47147147147147145,0.3881306255188317,0.08334084595263974
0.4676943489384582,0.37736353796617594,0.09033081097228224
0.4754754754754755,0.5662926038806249,-0.09081712840514938
0.2502502502502503,0.6691240743671665,-0.4188738241169162
0.8487237237237237,0.7161309758611032,0.13259274786262054
0.13001275337499735,0.15714740994150586,-0.027134656566508514
0.7541014421423387,0.3444915312234963,0.40960991091884236
0.7870721650871908,0.7345339741001666,0.05253819098702417
0.7228334377707241,0.6705663823209757,0.05226705544974841
0.5694670685445594,0.5326627757894072,0.03680429275515218
0.5725725725725725,0.6631457400966881,-0.0905731675241156
0.06251220995442781,0.06984109148098765,-0.007328881526559833
0.8178178178178178,0.7441290705567155,0.0736887472611023
0.5844012006067897,0.4550925525439128,0.1293086480628769
0.9239321952203575,0.9212503667747016,0.0026818284456558983
0.8123164572439935,0.9109133418528788,-0.09859688460888527
0.7346930943994565,0.7874911354999939,-0.05279804110053743
0.10815830891132097,0.17270579871860456,-0.06454748980728359
0.27811616826339364,0.41199984798348893,-0.1338836797200953
0.001481088103691547,0.009662705368303558,-0.008181617264612012
0.3427468352593145,0.3892133199718171,-0.04646648471250259
0.7235936050075161,0.6427830815102484,0.0808105234972677
0.7767767767767768,0.6906964213096388,0.08608035546713799
0.26626626626626626,0.35150644791699404,-0.08524018165072778
0.8401262443050258,0.7694275292639305,0.07069871504109526
0.2502502502502503,0.6209987510665841,-0.3707485008163338
0.3312422999922999,0.2993987634461279,0.031843536546172
0.3256604320969657,0.30664169441349653,0.019018737683469178
0.2502502502502503,0.7575180904586318,-0.5072678402083816
0.5035035035035035,0.4557344405424695,0.047769062961034
0.4121492390223041,0.3475907803858325,0.06455845863647158
0.4912410528761639,0.4233323649268105,0.0679086879493534
0.08196045918179042,0.17842269877847092,-0.0964622395966805
0.9728837147155693,0.9075653342985918,0.06531838041697757
0.7639800817766919,0.5954316887958483,0.16854839298084356
0.2979699336112503,0.309082217137329,-0.011112283526078681
0.9241748779599236,0.8819460867509593,0.04222879120896428
0.5530780780780781,0.4089828205045498,0.14409525757352826
0.5456256256256257,0.45815383018979133,0.08747179543583433
0.09445147689098646,0.6690490091695719,-0.5745975322785855
0.7370448522855607,0.43649840478179214,0.3005464475037686
